index,percentage_docks_available
589,0.602252309186413
590,0.681578490560918
591,0.5851894441892709
592,0.7259750045866252
593,0.7642985643024429
594,0.8355977637792416
595,0.6234464318386833
596,0.567367088078235
597,0.6434003933980328
598,0.6303563171429831
599,0.8727974841716047
600,0.46946004493995075
601,0.8723117092864943
602,0.6806181152660147
603,0.39028238183393266
604,0.5888222956988665
605,0.44082272070275397
606,0.9108685615653661
607,0.9061193539672157
608,0.7034514782873162
609,0.42933682153841213
610,0.7368205293412481
611,0.15581188751176675
612,0.33002387720074633
613,0.43566410976027725
614,0.4825170017858724
615,0.468930578563494
616,0.42507078047949615
617,0.7282979066272874
618,0.9324879424035062
619,0.2703343526088229
620,0.13664528109257837
621,0.148912644715283
622,0.6983167109118217
623,0.8945407527737596
624,0.7243510314469062
625,0.34056388068940435
626,0.9050074141599296
627,0.8015891544424018
628,0.8434294504982092
629,0.10494734207432645
630,0.04397661177685221
631,0.1922335799762741
632,0.6396987470722564
633,0.5991500230100152
634,0.14890431594059714
635,0.7967424957821999
636,0.36117799718035637
637,0.5657586635546589
638,0.4735335335016652
639,0.46042671491842496
640,0.8520160004213354
641,0.7660909156326149
642,0.5922470764905373
643,0.6433063803864724
644,0.18096851623689458
645,0.31919104515059366
646,0.31917418408546383
647,0.3047852704370712
648,0.2289053435368195
649,0.12652808058850235
650,0.6757479951084966
651,0.7063835482118961
652,0.7857172088914969
653,0.7602740452235913
654,0.3988565005695821
655,0.29192511480595446
656,0.2654887711830822
657,0.15036099887353022
658,0.023569103767245074
659,0.11569840136585365
660,0.1985627831832277
661,0.6400542767321717
662,0.38438918692025775
663,0.1882832274340701
664,0.0008132860837942275
665,0.8492676003611191
666,0.9211630582864192
667,0.847554212211773
668,0.13698758776339376
669,0.2546016701427672
670,0.888593109812365
671,0.7730306057592565
672,0.4997622753672263
673,0.020249844964475554
674,0.9640959410350828
675,0.9408790819264561
676,0.8835962230161042
677,0.03439504976301251
678,0.011076364400715407
679,0.9409704299847182
680,0.8035208568340759
681,0.6652993438728496
682,0.057378446392317914
683,0.23158219893550028
684,0.9202893183788513
685,0.8717558111642659
686,0.5485863680552882
687,0.10486534459990539
688,0.18140897020830135
689,0.1738968465796358
690,0.14626402097823882
691,0.31371807582350614
692,0.3237258162424012
693,0.8795195729157005
694,0.9795743942465734
695,0.5766946949064955
696,0.14795850606440691
697,0.4035409001233126
698,0.014176378228036982
699,0.28629698100084744
700,0.7357362051226736
701,0.3595556729277394
702,0.5143010720056861
703,0.21579134515263287
704,0.38234539705835113
705,0.6507611115481563
706,0.0350767577916201
707,0.08179919200369157
708,0.8931241671877631
709,0.8524510682833475
710,0.1370980855665551
711,0.5706879772583088
712,0.07885451423944227
713,0.8377288832360319
714,0.8346133554087686
715,0.34347199679112633
716,0.3698127241856241
717,0.821703306248223
718,0.9982902043400326
719,0.9969949444050109
720,0.5110552929189671
721,0.01678203180123801
722,0.9052022158177734
723,0.6841240364760408
724,0.6620742378654396
725,0.6727107282402437
726,0.8281041617607877
727,0.8218424463640154
728,0.2897323878683917
729,0.41721661532165527
730,0.8680292933774274
731,0.5723879082646729
732,0.8053217602430909
733,0.9360222884268476
734,0.3061641308395293
735,0.034447727887927895
736,0.8689792059423935
737,0.961651043741811
738,0.8965765346102382
739,0.7324169097157112
740,0.16782416947272877
741,0.6192481257751377
742,0.8825251932673474
743,0.8952535456152333
744,0.6738697322977185
745,0.25868316125393426
746,0.8358311794759555
747,0.6693612868136696
748,0.6607951684347593
749,0.577423026843228
750,0.4579100650207887
751,0.25910966367716515
752,0.7727253808225368
753,0.7682644728082412
754,0.8712318833889481
755,0.9458682646506363
756,0.7955489653461716
757,0.755069641198684
758,0.09236315461571806
759,0.019995678333733596
760,0.027453384153283956
761,0.007665293547966014
762,0.5950331334966714
763,0.24989374306492346
764,0.023432115149448467
765,0.6542263294298949
766,0.6384853047238299
767,0.5652954616346628
768,0.48778459742481456
769,0.12044454935720338
770,0.3964692273352821
771,0.659002032957731
772,0.6471768655269514
773,0.6325778973704711
774,0.36583217547863217
775,0.33734508605068764
776,0.13072673363750728
777,0.4274137966057333
778,0.3560332835192854
779,0.5744963711044045
780,0.0034012351476571017
781,0.1802753176979984
782,0.7525840516001094
783,0.8667206376116348
784,0.28508384497034567
785,0.01976014818932928
786,0.21407507080159216
787,0.7997608058242678
788,0.6274797375422914
789,0.003001249754316513
790,0.43471545251540544
791,0.3685058639724921
792,0.2286896046988159
793,0.19690249694884002
794,0.2911394993394509
795,0.9097551388386307
796,0.7199169611392129
797,0.8474082129581229
798,0.13643815880495067
799,0.2456406456228303
800,0.29001233070073645
801,0.10161058322536444
802,0.14246199614778662
803,0.20715453251034588
804,0.215256472867271
805,0.39634395552895074
806,0.34460920995877825
807,0.6048899228245362
808,0.8818980836758264
809,0.23595621449339524
810,0.5339939769911022
811,0.7296083490554574
812,0.08357138250199608
813,0.08883144370609887
814,0.5711074313163106
815,0.49853071774437896
816,0.6899067337055498
817,0.4178425605013655
818,0.6152887765107912
819,0.6350477830125941
820,0.5388078994221912
821,0.7923852782547054
822,0.8224398644260517
823,0.6013971587077854
824,0.5184648796676171
825,0.525135295176285
826,0.8061171351511957
827,0.7522512843473931
828,0.781491911399427
829,0.8920818110437839
830,0.9224378260121895
831,0.8375026772273113
832,0.8014759410990615
833,0.8344216925094756
834,0.43592640854325926
835,0.18388448304669158
836,0.7905307460649136
837,0.906110502611892
838,0.7212960550311069
839,0.5234975338914509
840,0.4903014489943735
841,0.8265698720426929
842,0.7767439137124941
843,0.759940919337251
844,0.8890620427417902
845,0.6950950656440952
846,0.8467219351778078
847,0.7620438715193274
848,0.484374042749984
849,0.7217947848052622
850,0.8860456503278731
851,0.926128295537238
852,0.9757108575531473
853,0.6469387900981196
854,0.36866912246510597
855,0.7119390985449263
856,0.8989355717930793
857,0.9779385540317379
858,0.877011394174463
859,0.5587282266188096
860,0.4319997633877766
861,0.8695720099641618
862,0.7052675266125608
863,0.9231750948799176
864,0.8953722948447694
865,0.8693003401056991
866,0.9381757344705542
867,0.9459190986631538
868,0.5641421982416088
869,0.15044369644654526
870,0.5645479488674574
871,0.8791866576183309
872,0.9763533726605281
873,0.8575160528511245
874,0.8760160442125653
875,0.833420362810727
876,0.8684523440983606
877,0.8245550980784602
878,0.9999928449815605
879,0.9121475842309985
880,0.9999429482683757
881,0.999979546325243
882,0.9999883971379478
883,0.8207165924237102
884,0.908519836356453
885,0.7369425764588938
886,0.8563251101299144
887,0.9080649564187498
888,0.9400630087272964
889,0.6659218334797778
890,0.27566993402128265
891,0.7189369141458638
892,0.7311953259748457
893,0.9679189592677094
894,0.44109118666834635
895,0.7095272921659884
896,0.8112144958924784
897,0.4319803582543133
898,0.8819821034942341
899,0.8942184782708095
900,0.8423114094740486
901,0.8842826562984464
902,0.7821962683100132
903,0.7252949053826306
904,0.6614891029733813
905,0.8085461404220273
906,0.8079868795939299
907,0.7298171188094448
908,0.724593122691397
909,0.5552209964601452
910,0.15097611060786478
911,0.6984685407735847
912,0.6607347505516025
913,0.9124615851637928
914,0.8706563233591427
915,0.9207097143433745
916,0.8883593696747084
917,0.7607617038844178
918,0.8289830730410773
919,0.799689731566079
920,0.7979120784307661
921,0.8261926468833839
922,0.8496627172792127
923,0.8292434891170467
924,0.7982768969697435
925,0.7011940807640502
926,0.6323021754747291
927,0.7583493682025081
928,0.8749503390380522
929,0.4998166296491107
930,0.8651764157021578
931,0.8030076201267514
932,0.983187492480306
933,0.3679386140463331
934,0.9700977711507767
935,0.7644071338679139
936,0.9477790746260574
937,0.4944721887747222
938,0.4950204199257531
939,0.7507934652195564
940,0.8379548063485387
941,0.9927465213008555
942,0.591227471918043
943,0.984227913017354
944,0.8546889386922927
945,0.8717179652840932
946,0.5601941146405853
947,0.7969043976893976
948,0.7202393430377014
949,0.7933658662991941
950,0.8210670991729789
951,0.6229557782981591
952,0.8538410820730828
953,0.8188727528614892
954,0.8601533643518124
955,0.8873562165017514
956,0.8901421296233014
957,0.8600694732866093
958,0.8157723336873951
959,0.8802894153487266
960,0.8071002001185683
961,0.663646054575549
962,0.8336050334108688
963,0.8191028287571698
964,0.7458139318074756
965,0.7906208818289918
966,0.6025323036448221
967,0.8866626025156769
968,0.7705261590855179
969,0.7829419751217024
970,0.7914276514219707
971,0.8302357685383228
972,0.9324025973758358
973,0.8121989372432298
974,0.7436108390080234
975,0.749773750501545
976,0.701523424533017
977,0.7891532601245538
978,0.7728884311294967
979,0.6823317304799401
980,0.35786837994359944
981,0.28661829466898275
982,0.775995200949291
983,0.854516078119805
984,0.6944774709395135
985,0.4912067327168577
986,0.8030046534351589
987,0.8487758725778418
988,0.6524865182289961
989,0.8260226475432163
990,0.2653256959898597
991,0.8052493615929376
992,0.781852987871848
993,0.7329789330553865
994,0.8505511642966356
995,0.5418358882798205
996,0.5998710424696411
997,0.7941285691670318
998,0.8277712507054396
999,0.050223334688842936
1000,0.5355374121823898
1001,0.9683869181253726
1002,0.7829823268144936
1003,0.6859966041120098
1004,0.08214159356451348
1005,0.0066482491935754146
1006,0.7526310979331146
1007,0.8633377309281595
1008,0.6900003363535772
1009,0.9152973607347127
1010,0.47862177637683834
1011,0.7598135121527562
1012,0.11049942426930039
1013,0.5813747278371305
1014,0.4552335872063788
1015,0.6566092609262972
1016,0.8593003198140092
1017,0.9471529276566587
1018,0.44319666288958365
1019,0.9483368953753867
1020,0.3151384360713084
1021,0.38373073541187847
1022,0.26197700282852093
1023,0.5197662810465441
1024,0.35587671871719484
1025,0.37194838873306435
1026,0.5919557953187581
1027,0.5448885107153991
1028,0.6595386210639128
1029,0.02402671637390731
1030,0.5012668363732311
1031,0.7157448532178444
1032,0.5176867622758764
1033,0.7271461529123397
1034,0.34826649991873254
1035,0.36593247069515605
1036,0.7884458022932215
1037,0.5953113341733824
1038,0.7552289582873848
1039,0.1604227950052502
1040,0.10528325627256842
1041,0.8415584775121833
1042,0.9082552779869529
1043,0.4556884669774555
1044,0.8136507102329983
1045,0.6404977798439544
1046,0.6726213182320735
1047,0.928622438664423
1048,0.5883813503661771
1049,0.3622170644051575
1050,0.4813718222901523
1051,0.7120829714932343
1052,0.7268288103866787
1053,0.6545938384549965
1054,0.6194049435254735
1055,0.752266870070118
1056,0.960178778762444
1057,0.8331363151564957
1058,0.7870212538235727
1059,0.10654202751001589
1060,0.06301600993207365
1061,0.15826943948993513
1062,0.3987738462927495
1063,0.44201965143746963
1064,0.13655253028433095
1065,0.3796587634059217
1066,0.6804129108075375
1067,0.8073978305422495
1068,0.4695833676042083
1069,0.4589402258726346
1070,0.48142799014134846
1071,0.3661220243648416
1072,0.7321894670368936
1073,0.5769262720067021
1074,0.24023066781631233
1075,0.30913246477191675
1076,0.2045831341103259
1077,0.5107757343417295
1078,0.005747201018874456
1079,0.21680979080172283
1080,0.20012141450061366
1081,0.2872172670897076
1082,0.6757236484706699
1083,0.48045389969823404
1084,0.5752232771046157
1085,0.45649416396152553
1086,0.6159859413029591
1087,0.7016900138458824
1088,0.6377515268626777
1089,0.5563478782862205
1090,0.4916152915108137
1091,0.36072697493217104
1092,0.15052650135734352
1093,0.14878154929280019
1094,0.32730928241062535
1095,0.46813883470693857
1096,0.3953652104995948
1097,0.0006073348986167897
1098,0.3272604367851358
1099,0.24441736919579685
1100,0.599544706160677
1101,0.24469538978280977
1102,0.9848430316103157
1103,0.4910807562741974
1104,0.51733760722045
1105,0.7172158543454864
1106,0.39525461422892794
1107,0.49565426565529325
1108,0.5101722075728274
1109,0.3303364147563155
1110,0.4947289486926793
1111,0.5581122242744674
1112,0.11524470496954516
1113,0.03325633106533748
1114,0.5791435911559175
1115,0.5548854127324175
1116,0.246590053241672
1117,0.337497967968349
1118,0.3680819192141636
1119,0.3439478609203281
1120,0.2812971550519759
1121,0.6629907432326714
1122,0.6052512564700169
1123,0.6755868696565418
1124,0.4097860231461914
1125,0.6965599911513701
1126,0.4116254614527413
1127,0.3868693518442452
1128,0.29104581760743437
1129,0.26705053604878376
1130,0.33658123994079214
1131,0.7468805999125824
1132,0.7897073210348479
1133,0.8810470335282542
1134,0.6299841168749521
1135,0.08977747116453817
1136,0.47242659662293424
1137,0.25020469437992143
1138,0.31132838663554846
1139,0.05603681139608484
1140,0.17978528395855495
1141,0.16622202676037434
1142,0.2731448123765828
1143,0.1384441102341733
1144,0.5681830916516578
1145,0.4655928155983471
1146,0.48962789270398555
1147,0.2459474275013225
1148,0.3337571075399841
1149,0.30402042958084335
1150,0.818338261146408
1151,0.9121536032878306
1152,0.7637127652445058
1153,0.7584329068347928
1154,0.9446057387762755
1155,0.9415662723982661
1156,0.786375681043931
1157,0.8471773179317019
1158,0.7366721434058473
1159,0.4141193389941894
1160,0.23398985394019228
1161,0.30889337772169506
1162,0.40152330826230637
1163,0.8562164834032496
1164,0.8797967790400628
1165,0.8497304363045978
1166,0.8529863974857373
1167,0.8969960381062514
1168,0.9018779602742767
1169,0.8530164884233379
1170,0.659921481859617
1171,0.7329670557421712
1172,0.6286577188409316
1173,0.7280970097820934
1174,0.7755770046260333
1175,0.8666788811913497
1176,0.9999990691110011
1177,0.996912901792009
1178,0.9999976275970678
1179,0.9999976851901375
1180,0.99999909683971
1181,0.18867746692663684
1182,0.25422213912964614
1183,0.4356680541091987
1184,0.6958799131672774
1185,0.7928643419187721
1186,0.49648046792976286
1187,0.665233569101595
1188,0.7970327417233758
1189,0.7236809156597814
1190,0.3078935188676764
1191,0.12512611679366592
1192,0.1965399199431501
1193,0.4886902832227401
1194,0.6460766167588644
1195,0.7747985740050527
1196,0.8230819926752483
1197,0.8972790238094712
1198,0.6808098853384009
1199,0.6098045070455799
1200,0.150571315877922
1201,0.2576817587411854
1202,0.8597542942864483
1203,0.8975769039302169
1204,0.7479597279405688
1205,0.30925788363721957
1206,0.6164350065309813
1207,0.782220460557684
1208,0.7495837607789619
1209,0.6635644195850837
1210,0.3499778272658877
1211,0.44968809990142067
1212,0.8024569171061037
1213,0.6128299222958253
1214,0.6677747095536636
1215,0.5750991025934368
1216,0.7676578787967041
1217,0.8114645564787708
1218,0.731545542135468
1219,6.125615845544562e-05
1220,0.2917844310298796
1221,0.3362482835957982
1222,0.8570274667472861
1223,0.7335568833405081
1224,0.2921757497555249
1225,0.830208705263772
1226,0.9113911594415297
1227,0.8836574775835567
1228,0.7681367793864595
1229,0.6777083203464899
1230,0.882946840678323
1231,0.947802705856351
1232,0.5225253410803276
1233,0.6051455094247739
1234,0.33114260484515734
1235,0.3209057109891186
1236,0.7890641336363189
1237,0.9395918003596506
1238,0.9399111120345306
1239,0.8918601735724184
1240,0.8608387834927972
1241,0.9355010592195196
1242,0.7444172371064256
1243,0.8827853943510248
1244,0.8057619408693443
1245,0.8854782398756064
1246,0.851293698297559
1247,0.05941903182424712
1248,0.43855722902348926
1249,0.7332386506244436
1250,0.7893220063478816
1251,0.8223747999249809
1252,0.8304901481810816
1253,0.790638181239682
1254,0.7806306595251025
1255,0.5090777437372146
1256,0.3991759423942748
