index,percentage_docks_available
858,0.8701434778726604
859,0.5674864953262495
860,0.42574849468301923
861,0.8653830471234328
862,0.7181448283893258
863,0.9174549383363082
864,0.8931361175774066
865,0.872683201535168
866,0.9352992396877394
867,0.9390982108935098
868,0.5830717059431244
869,0.12374429141852056
870,0.6268780796177623
871,0.8892900605768134
872,0.9718015678243447
873,0.8583435525897236
874,0.8668722447802932
875,0.8131358499285102
876,0.8645642484353454
877,0.8400763018137907
878,0.999995765060328
879,0.8471653871509139
880,0.999953953815952
881,0.9999795838407174
882,0.9999571687666462
883,0.8043262927305925
884,0.8940248135210593
885,0.7342976943551179
886,0.8511836343420695
887,0.8989068181788473
888,0.9415359002500765
889,0.6096089412111205
890,0.28038916439830047
891,0.7194842442730829
892,0.7475946823577934
893,0.9633243768413317
894,0.4331975018611207
895,0.7010340295996181
896,0.8061933442537476
897,0.42547226666230104
898,0.878931714738602
899,0.8992252341688244
900,0.846785664382049
901,0.8841651789849024
902,0.7817217455191903
903,0.7297847476800815
904,0.6835349331082435
905,0.8072176733958762
906,0.813675052568444
907,0.7431776745388389
908,0.7076791714612908
909,0.5482453553076503
910,0.16277872726818557
911,0.6930589276198964
912,0.6493658297082252
913,0.9091594476423388
914,0.8802216576858634
915,0.915262237996933
916,0.8914743270048593
917,0.7555975358543111
918,0.8152805613463417
919,0.7878313496889049
920,0.7799108266607856
921,0.8119186090961504
922,0.8481642707070144
923,0.8243418197456771
924,0.7901422038334853
925,0.7047807026389323
926,0.6577111282463648
927,0.7521897205865744
928,0.8742882418597905
929,0.5082111047637811
930,0.8667593387893945
931,0.8034251936389509
932,0.9895172664209773
933,0.35713150034348795
934,0.9558668527018914
935,0.7723588998640938
936,0.9429862266623205
937,0.3979608378092294
938,0.49777697334406135
939,0.7567189641405029
940,0.8435965779608445
941,0.9976048132212755
942,0.5123373936878736
943,0.9905286691871813
944,0.7992559726869415
945,0.870382917107145
946,0.5057172995728383
947,0.8121598475836962
948,0.7035786966079922
949,0.810860702590852
950,0.8233429897229547
951,0.6353062605328452
952,0.8497264755980998
953,0.8286211893080287
954,0.8613706769672348
955,0.8802327571049471
956,0.8867010441399883
957,0.8559971830856753
958,0.8083227915791943
959,0.8899731155918966
960,0.8059403217484228
961,0.6547348777441783
962,0.8419270575076059
963,0.8262616639309843
964,0.752661458873332
965,0.7852744953105778
966,0.5882350085352577
967,0.887616341896981
968,0.8088785386719755
969,0.8057241601779228
970,0.7672558568721916
971,0.8290208400930537
972,0.9260515070828054
973,0.8170671471850646
974,0.7409880545356793
975,0.7501947248592605
976,0.7150574090826921
977,0.7799169376719342
978,0.7714659527700459
979,0.6987771759294685
980,0.36393695985739244
981,0.3399869314869909
982,0.7680482648177596
983,0.8584869089155658
984,0.6882137262533411
985,0.4899227856656941
986,0.8187339793637973
987,0.8460644418694538
988,0.6632988758775036
989,0.8178211136433782
990,0.28751014748008064
991,0.8077553252961656
992,0.7863171419661175
993,0.7535213843666919
994,0.8543415443224254
995,0.5631143873643975
996,0.6684092488454295
997,0.8439716309814409
998,0.8397708902714835
999,0.03101224160037974
1000,0.52467742795666
1001,0.9635230884455881
1002,0.8025593466730825
1003,0.7061703630604301
1004,0.08225333616353075
1005,0.006462345831092949
1006,0.7401938947878638
1007,0.8653766571358911
1008,0.6720411329072654
1009,0.8787731946462527
1010,0.6325573093186231
1011,0.729232125650611
1012,0.14283867872722877
1013,0.5235599744003069
1014,0.4228111061200231
1015,0.6388876791372223
1016,0.8443240022127654
1017,0.9340726965865728
1018,0.4213772397474737
1019,0.9510026191988408
1020,0.31311327388985644
1021,0.38849257463313214
1022,0.26562423742107677
1023,0.5190730089572549
1024,0.3549890936494173
1025,0.38584570319043177
1026,0.5889572878974598
1027,0.5443142119152914
1028,0.6633146545467705
1029,0.031480702726372746
1030,0.4840251680830358
1031,0.7141620221345338
1032,0.5239118528025434
1033,0.7363614270069455
1034,0.3370580501788071
1035,0.4176288712256834
1036,0.7380216451244735
1037,0.5875913064434509
1038,0.7517641052916011
1039,0.1646470865226215
1040,0.12491094431026045
1041,0.8359094818080489
1042,0.8935597294038449
1043,0.44615729711176205
1044,0.8068369348597004
1045,0.6406019018593166
1046,0.6709721984501205
1047,0.9189295160995667
1048,0.5878364650234049
1049,0.3623891131665978
1050,0.49327905983268494
1051,0.6999026891149839
1052,0.728027365094422
1053,0.642722545392361
1054,0.6237388982201051
1055,0.7620657794908193
1056,0.9032608892946147
1057,0.8237190169161016
1058,0.7886388039602463
1059,0.10368193265721443
1060,0.05700709623015121
1061,0.14339988904435272
1062,0.40825997036216016
1063,0.4328291631003238
1064,0.15489147547017695
1065,0.3789451590611204
1066,0.676194092727879
1067,0.805287097309878
1068,0.4645128818627732
1069,0.46341823759926787
1070,0.4900745938104057
1071,0.3759460050119587
1072,0.7320773765033824
1073,0.5929699178722826
1074,0.24798486012241935
1075,0.30995735141655967
1076,0.21798070583647602
1077,0.5051035759472703
1078,0.006524707215102891
1079,0.2185997420492411
1080,0.22656489141130887
1081,0.2938099455066986
1082,0.686087500271507
1083,0.47965239206951643
1084,0.5977099578639197
1085,0.46564249515632045
1086,0.6046861318091968
1087,0.6964918204847101
1088,0.6346385694102677
1089,0.5635701721862086
1090,0.4824558496481476
1091,0.3618585435527199
1092,0.15732314705950232
1093,0.16991133654967616
1094,0.334956867487473
1095,0.4691324177487936
1096,0.4016012432550787
1097,0.0009196837951937108
1098,0.3348769747909176
1099,0.2513316777007975
1100,0.5939670760293908
1101,0.24413676397471387
1102,0.968212553934902
1103,0.4496192781138686
1104,0.43236017905752944
1105,0.6466579804250928
1106,0.3737280317884098
1107,0.49765190104978063
1108,0.5130517365018661
1109,0.335925716837378
1110,0.4897607171386496
1111,0.5588275830563271
1112,0.11390242066114858
1113,0.035998017762546214
1114,0.595774310520744
1115,0.5535632199066428
1116,0.24889228182581488
1117,0.337181271564366
1118,0.3782772021051643
1119,0.3366793683903392
1120,0.28472318338973984
1121,0.6633111136163002
1122,0.5936676879423457
1123,0.6705248490819826
1124,0.41225854783453325
1125,0.6791663250625393
1126,0.40286662011445373
1127,0.3922633982063924
1128,0.3038930752263823
1129,0.2742365203815396
1130,0.33263352472653573
1131,0.7389695838459113
1132,0.785752006734751
1133,0.8775970513384965
1134,0.625914272427796
1135,0.07796076948800909
1136,0.5942813547561777
1137,0.23018905044178792
1138,0.29488278425802006
1139,0.03620874154260601
1140,0.19511464601844633
1141,0.17937211288930896
1142,0.27507038441286813
1143,0.14190676602538232
1144,0.5606081070549672
1145,0.4649356055390511
1146,0.4888619593316882
1147,0.2550090574556897
1148,0.33054916698333703
1149,0.308306917689493
1150,0.8141817705074504
1151,0.9139852254711851
1152,0.7631368419991231
1153,0.7343746898551753
1154,0.9291732070466702
1155,0.9346126821516741
1156,0.7805913292776919
1157,0.8535785940850885
1158,0.7212485162206608
1159,0.4158707443553681
1160,0.24965640896737973
1161,0.30956711342503335
1162,0.40236527105916364
1163,0.8456598711277766
1164,0.8709052173789649
1165,0.8425561152683774
1166,0.8460139195563119
1167,0.8911674772544188
1168,0.9048027704266888
1169,0.836633905100148
1170,0.6522196528837758
1171,0.72857186644836
1172,0.6308168964708981
1173,0.7288946526091518
1174,0.7796512561906541
1175,0.8449981049476118
1176,0.9999990170068022
1177,0.9952807629200167
1178,0.999998208919452
1179,0.9999987637411927
1180,0.9999986531512376
1181,0.19020402686771867
1182,0.26851168840611583
1183,0.4327982227556905
1184,0.6891342845459898
1185,0.7833663854572177
1186,0.4604862376186356
1187,0.6687580484193525
1188,0.7886855921649644
1189,0.7347868829407027
1190,0.30509133000988403
1191,0.1444751668034731
1192,0.20967224669345108
1193,0.5036458724245189
1194,0.6483336048060792
1195,0.7767897321582561
1196,0.8173530538739893
1197,0.8896646690187117
1198,0.6768826024683727
1199,0.6035478883846425
1200,0.15721520379803414
1201,0.22871637355080748
1202,0.8476969674510056
1203,0.9176566350114168
1204,0.7714189329686496
1205,0.30583051294324204
1206,0.6267836844207313
1207,0.7845618738814127
1208,0.7364437674356816
1209,0.6741959256512501
1210,0.35371082420488226
1211,0.4264420505026291
1212,0.8140254499235179
1213,0.6375135403064881
1214,0.6645280770257931
1215,0.5575256140394599
1216,0.7763640601858067
1217,0.7836713168262737
1218,0.7400031441723784
1219,4.408217513555833e-05
1220,0.30415599813613126
1221,0.3390178564865981
1222,0.8518489994485057
1223,0.7461696514817926
1224,0.2967585629064167
1225,0.8266873153507169
1226,0.9331158382460983
1227,0.8873162153594599
1228,0.7685053223867613
1229,0.6792841405400898
1230,0.8781154656955001
1231,0.9568281946761642
1232,0.5251460753082524
1233,0.5968584560915511
1234,0.33857461925047827
1235,0.32968991435644823
1236,0.782016471537658
1237,0.9572300051316123
1238,0.9360902829354891
1239,0.8714414477713753
1240,0.8245163902331962
1241,0.9345380625145557
1242,0.7419147799648627
1243,0.8808725144535295
1244,0.8984321902322759
1245,0.8717764088767485
1246,0.8461032723537371
1247,0.07083607866728407
1248,0.4594694079663087
1249,0.7289142927952528
1250,0.7782252862772561
1251,0.8272174768523332
1252,0.8370120258784358
1253,0.7882685539616893
1254,0.7915558488385974
